   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
28-04-2020, 4.600, 6.800,17.100, 7.600, 6.100, 5.900, 6.000, 4.700, 4.000, 4.800, 7.600, 7.700, 6.200, 6.400, 6.900, 8.000, 7.900, 7.300, 7.100, 5.500, 4.200, 5.100, 6.800, 5.100
29-04-2020, 6.600, 6.500, 5.300, 8.000, 8.000, 8.100, 6.000, 6.700, 7.700, 7.100, 7.100, 6.900, 5.700, 5.600, 4.900, 7.900,11.800, 9.600, 8.200, 8.600, 8.200, 8.200, 8.600, 6.500
30-04-2020, 2.000, 3.100, 3.000, 4.600, 4.400, 4.000, 4.700, 5.400, 6.800, 6.800, 7.600, 4.400, 8.100, 6.400, 5.100, 4.700, 1.100, 5.100, 4.500, 4.900, 5.200, 5.600, 5.700, 5.600
01-05-2020, 4.300, 5.700, 5.000, 5.700, 4.700, 6.200, 5.300, 5.000, 7.100, 7.400, 7.100, 5.900, 5.500, 5.300, 5.000, 7.000, 5.600, 6.700, 4.400, 5.900, 6.500, 6.100, 6.200, 6.500
02-05-2020, 7.100, 4.500, 4.800, 4.300, 4.900, 2.500, 3.700, 5.900, 3.700, 2.600, 3.900, 4.500, 4.800, 6.500, 3.800, 5.500, 6.600, 7.600, 5.400, 7.300,11.400, 8.300,10.100,12.700
03-05-2020, 9.600,12.800,10.300, 9.500, 9.100,12.200, 9.900, 8.700, 5.700, 0.700, 7.700, 4.200, 2.400, 7.300, 6.600, 5.300,35.500,78.300,10.700, 8.400,14.100,13.700,11.800,10.800
04-05-2020, 8.900, 7.900, 7.200, 7.200, 9.800,10.900,10.700, 9.800, 7.500, 8.900, 7.100,10.800, 9.300,12.500, 9.800,13.100, 8.400, 6.500, 9.100, 8.000, 6.700, 7.100, 8.700, 8.400
05-05-2020, 9.100, 6.700,12.600, 6.700, 6.900, 5.800, 8.100, 7.500, 9.000, 7.200, 6.300, 3.000, 5.200, 6.000,10.300, 7.900, 4.000, 2.100, 5.800, 6.600, 8.000, 7.000, 8.200, 6.500
06-05-2020, 6.000, 5.700, 6.700,12.700,11.100, 8.300,10.000,10.700,11.200,11.400,10.600,10.300, 4.800, 9.800, 9.900, 9.800,13.300,14.500,11.000,12.400,12.800,13.100,14.300,18.800
07-05-2020,19.700,18.800,19.900,24.400,26.900,26.200,23.700,24.900,21.800,22.100,19.600,15.500, 7.300,11.400,10.100,10.600, 9.700, 9.000,11.500,12.600,15.300,18.200,20.200,21.600
08-05-2020,20.400,20.400,15.600,17.400,16.000,15.700,15.000,19.800,14.000,14.800,11.900,11.700,17.100,12.000, 6.500,13.600,16.600,15.000,15.700,16.700,20.600,29.900,31.900,33.500
09-05-2020,35.500,31.000,29.100,27.400,27.400,30.400,42.800,42.100,37.100,29.700,26.600,24.900,20.700,20.000,18.700,22.300,21.300,16.900,20.000,22.800,21.300,23.600,34.500,28.700
10-05-2020,27.500,28.000,24.600,24.700,27.200,27.000,28.500,28.400,24.100,22.800,18.600,21.600,19.000,14.500, 8.800, 5.000, 4.000, 4.900, 6.100, 5.500, 5.900, 6.500, 5.800, 5.700
11-05-2020, 3.600, 5.300, 5.500, 5.300, 5.100, 6.200, 5.800, 4.900, 5.700, 5.100, 2.600, 5.800, 4.500, 4.200, 5.300, 3.600, 4.100, 7.300, 4.300, 5.100, 5.300, 5.300, 5.000, 6.200
12-05-2020, 5.200, 7.100, 3.600, 5.700, 6.500, 7.000, 7.200, 7.400, 7.200, 3.800, 4.700, 5.400, 7.900, 6.900, 7.700, 3.200, 5.800, 7.800, 7.200, 7.800, 7.900, 5.100, 7.400, 7.400
13-05-2020, 9.900, 7.500, 9.000, 9.500, 8.900, 7.700, 4.200, 4.300, 4.700, 6.200, 4.900, 4.600, 4.900, 4.000, 6.100,-0.700, 4.100, 7.100, 4.700, 4.500, 3.700, 4.100, 4.600, 4.200
14-05-2020, 5.300, 4.800, 4.700, 4.100, 4.500, 3.900, 4.400, 4.500, 6.000, 2.900, 5.000, 5.000, 3.900, 4.600, 3.800, 7.200, 8.100, 4.100, 3.400, 5.600, 5.400, 8.600, 8.500,11.700
15-05-2020, 7.300, 8.700, 8.200, 7.200, 9.800,12.200,11.900, 9.900, 6.500, 5.400, 5.600, 5.300, 6.600, 7.100,12.400, 8.900,11.200, 9.300,12.200,11.400,12.700,12.300,11.700,13.500
16-05-2020, 8.800,13.200, 8.900, 7.700, 7.000, 6.700,10.700, 9.100, 5.900, 6.700, 9.300, 8.600, 9.000, 8.900, 6.200, 6.200, 7.800, 7.800, 7.800, 7.700,12.000,25.500,29.100,26.000
17-05-2020,23.000,18.600, 8.000,13.600,12.600,11.600,10.700, 9.700, 9.200, 6.300, 7.100, 6.800, 6.200, 7.500, 9.700, 5.400, 6.800, 8.000, 8.600, 5.000, 7.500, 7.200, 6.100, 5.600
18-05-2020, 5.200, 6.500, 6.800, 8.300, 6.900, 7.500, 7.500, 5.700,12.500, 7.900, 8.200, 4.600, 5.800, 6.600, 7.300, 6.000, 5.300, 4.000, 6.400, 7.400, 5.900, 7.400, 7.600, 7.400
19-05-2020, 6.700, 9.000, 7.500, 7.100, 8.000, 5.800, 8.300, 5.300, 5.400, 6.300, 9.000, 7.900, 4.300, 5.000, 4.400, 6.300, 5.900, 7.600, 7.500, 7.500, 8.000,12.000,14.900,14.800
20-05-2020,15.900,12.800,12.000,10.500,11.500,10.600,10.500, 8.900,11.800, 8.600,10.600,10.600, 8.400, 7.400, 5.900, 6.400, 2.300, 5.900, 6.600, 4.600, 6.600, 7.600, 9.000,12.100
21-05-2020, 6.700,11.900,17.600,15.900,21.700,27.000,29.300,25.900,26.400,23.700,17.100,14.900,12.300, 6.400, 3.800, 7.200,10.900, 9.900, 8.200, 8.100,10.600, 8.200, 7.800, 6.600
22-05-2020, 5.700, 5.300, 8.400,10.200, 9.500, 5.700, 6.000, 7.000, 8.000, 8.100, 5.900,10.000,14.300,12.500,13.400,11.100, 8.900,13.400,13.800,17.800,13.400,10.700,12.200,12.900
23-05-2020,11.100, 9.900, 8.200, 8.400, 9.600, 8.500, 8.500, 3.800, 5.200, 7.000, 5.900, 8.600, 7.900,11.400, 6.400, 5.300, 7.600, 5.800, 4.500, 7.300, 5.500, 6.600, 4.600, 7.300
24-05-2020, 7.600, 6.600, 8.300, 8.100, 9.800, 9.900, 7.500, 8.400,10.300, 9.700, 9.000,10.400, 6.500, 9.400, 7.700, 9.900, 8.000, 9.100, 7.700, 7.600,12.100,14.100,22.300,24.700
25-05-2020,21.000,13.300,14.200,17.400,16.000,16.200,18.300,15.300,15.200, 6.700,13.400,14.700, 6.900,10.500, 6.200, 7.800, 3.600, 7.600, 8.900,10.100,10.400,12.800,13.500,12.600
26-05-2020,11.900,12.900,11.100,12.100,12.400, 9.900,11.500,10.600,10.800, 8.400,10.200, 5.600, 5.900, 5.500,12.600,13.600,10.600,10.800, 5.100, 9.100,14.500, 8.100, 9.600,10.200
27-05-2020, 9.800,11.100,10.800,12.400,14.300,16.300,15.300,21.900,14.700,11.000, 7.700,10.000,10.000, 7.400, 8.800, 7.400, 6.900,10.300, 7.200, 9.300, 7.800, 5.800, 7.300, 8.900
28-05-2020, 8.400, 7.500, 6.400, 8.400, 8.600,10.000,10.400, 8.300, 8.600, 7.000, 9.100, 7.000, 7.100, 8.300, 7.900, 5.100, 5.200, 3.400, 4.200, 5.800, 8.200, 8.300, 8.800, 8.900
29-05-2020, 8.900, 7.000, 8.200, 8.800, 8.700, 9.000, 9.400, 9.500, 8.900, 8.500,11.900,11.900, 0.600, 9.200,12.400,10.800, 7.900, 9.000, 8.000, 7.700, 7.300, 9.400, 9.400, 8.500
30-05-2020, 5.800, 7.600, 7.200, 7.800, 7.100, 9.500,10.400,14.800,16.100,16.900,10.300, 7.400, 8.400, 8.300,11.700, 8.200,12.700, 9.400, 9.000, 8.900,11.600,12.700,12.000,18.200
31-05-2020,14.000,12.500,12.000,10.200,12.000,12.900,13.200,14.900,12.300,10.200, 9.600, 9.100, 6.600, 6.200, 5.600, 6.800, 8.000, 8.700, 7.600, 5.400,10.900, 7.900, 9.500, 7.500
01-06-2020, 6.200, 6.300, 5.800, 8.100, 7.100, 7.900,10.200,10.400, 9.600, 9.600, 9.400,10.000, 9.500, 6.800, 4.400, 7.000, 7.600, 9.500, 8.300,11.300, 8.900, 9.500,12.500,12.200
02-06-2020,16.400,13.000,11.900,10.900,10.700,10.600,12.600,12.400,10.400, 9.500, 7.700, 5.200,12.200, 6.000, 7.700, 6.200, 3.000, 7.500, 7.300, 7.200, 9.500,11.300,15.300,14.900
03-06-2020,17.700,19.500,17.800,16.700,16.200,17.400,24.200,26.500,18.400, 6.800, 9.000, 7.100,10.200, 9.200, 8.100, 9.800,13.700,13.600, 9.200, 9.500, 8.600, 7.900, 4.300, 5.300
04-06-2020, 3.500, 5.200, 5.700, 5.400, 8.000, 6.700, 6.300, 6.300, 6.100, 5.200, 9.400, 5.100, 4.200, 3.800, 4.600, 6.900, 7.900, 8.400, 7.200, 8.200, 5.700, 6.500, 6.000, 6.700
05-06-2020, 5.100, 7.700, 5.800, 7.000, 5.400, 1.100, 3.700, 6.800, 5.300, 5.500, 5.100, 3.500, 2.900, 5.500, 4.500, 3.700, 4.600, 4.300, 3.800, 2.300, 4.300, 6.300, 7.300, 3.800
06-06-2020, 5.400, 4.000, 5.000, 3.700, 3.900, 5.500, 6.200, 3.200, 5.600, 6.900, 5.500, 6.200, 7.500, 5.200, 5.300, 5.000, 7.500, 4.700, 4.200, 7.400, 9.300, 8.600, 9.000,10.100
07-06-2020, 8.000, 7.400, 7.100, 8.500, 6.800, 6.800, 9.200, 9.500, 8.500, 8.300,10.600, 7.800, 6.200, 8.000, 7.800, 6.400, 5.700, 3.900, 7.800, 2.500, 5.900, 5.900, 5.400, 5.800
08-06-2020, 5.800, 6.300, 6.100, 6.700, 6.800, 6.500, 6.300, 7.200, 7.000, 7.400, 7.900, 8.800, 7.700, 7.800, 9.300, 8.300,10.500, 8.100, 7.300, 8.700, 9.400,20.200,24.600, 9.300
09-06-2020, 9.200,10.000, 7.800, 7.000,10.300,10.600, 8.400, 5.700, 3.100, 5.500, 5.500, 5.400, 9.800, 6.300, 6.800, 9.900,10.500, 9.300, 6.900, 9.900,10.100, 8.700,10.700, 9.900
10-06-2020, 9.700,11.100,11.400,14.000,14.000,14.400,14.700,13.700,14.000,15.100,14.100,16.400,12.700, 6.800, 9.700, 7.300, 8.100, 6.400, 7.800,11.500,10.100,10.400, 9.400, 9.700
11-06-2020,12.900,13.300,13.700, 9.800, 9.000,14.100,18.900,21.800,26.100,26.700,22.800,20.100,15.800, 7.500, 7.900, 8.100, 8.900, 7.300, 7.200, 7.700, 7.200, 4.800, 8.600, 9.300
12-06-2020,12.000,16.000,17.200,24.700,26.500,25.100,27.200,22.700,25.100,23.300,23.100,21.400,26.200,29.000,29.200,24.200,17.000,13.400,19.000,20.300,18.100,16.700,15.200,12.100
13-06-2020,14.200,13.700,16.600,10.100,12.000, 8.900, 7.500, 4.100, 3.300, 4.500, 7.600, 4.700, 4.500, 5.300, 4.700, 3.800, 7.300, 9.100,14.100, 8.700, 8.700,14.400,20.000,22.300
14-06-2020,28.400,31.200,32.000,31.000,29.400,21.700, 7.700, 4.200, 4.900, 7.300, 5.200, 6.600, 7.300, 3.400, 5.300, 7.700, 4.100, 8.200, 5.400, 6.900, 2.400, 7.300, 9.600, 9.600
15-06-2020, 7.000, 8.200, 8.900, 9.100,10.700, 9.800,10.700, 8.200,-0.400, 2.900, 2.800, 7.700, 3.000, 6.100, 7.400, 8.000, 7.100, 6.800, 6.300, 7.500,12.100,10.900,15.400,18.300
16-06-2020,13.200,13.100,13.700,16.800,20.300,19.300,17.300,11.000, 7.100, 7.600, 5.400, 8.100, 6.700, 8.300, 3.900, 7.600, 5.500, 3.700, 9.200, 7.900, 8.300, 9.800,15.200,15.800
17-06-2020,17.200,14.900,12.700,12.500,11.100,11.700,13.200,16.800,13.800, 5.200,12.800, 7.000, 8.900, 9.000, 6.500, 8.800, 8.000, 7.600,22.100,20.300,12.900,25.900,18.100, 8.600
18-06-2020,10.300,10.000, 6.400, 7.900, 6.900, 7.000, 6.200, 5.000, 5.200, 2.800, 3.200, 6.700,10.300, 5.500, 5.600, 7.100, 6.700,10.600, 5.600, 6.900, 6.700, 6.700,10.000,12.200
19-06-2020,11.100,10.600,12.900,11.900, 9.000,10.300, 6.200, 6.100, 5.100, 6.900, 7.200, 6.300, 6.100, 5.500, 7.200, 6.500, 4.300, 6.500, 7.300, 6.200, 6.600, 7.100, 7.500, 8.000
20-06-2020, 7.200, 7.800, 7.000, 8.400, 7.700, 7.600, 7.100, 7.600, 7.000, 4.600, 3.200, 7.700, 5.700, 2.100, 5.200, 7.700, 4.800, 3.000, 1.600, 0.100, 6.200, 6.800, 7.900, 7.200
21-06-2020, 7.500, 6.800, 6.200, 6.000, 5.300, 4.800, 5.100, 3.500, 4.400, 5.500, 5.400, 9.400, 7.100,12.000, 6.600, 6.700, 8.300,11.000, 9.700, 7.600, 7.700, 7.600, 8.600, 6.700
22-06-2020, 7.500, 5.700, 6.500, 8.700, 6.200, 9.200, 8.300, 7.400, 6.700, 7.200,11.900, 8.200, 8.100, 5.000,11.600, 9.600,11.500, 5.300, 9.800,11.200,10.100,11.900, 5.000,10.600
23-06-2020,12.200,10.200,11.100,10.200, 8.900, 8.500, 8.600,11.200, 7.600, 9.100, 8.300, 8.800, 6.700, 9.400,11.800,10.300,12.300,11.000, 9.000,12.600,16.500,13.200,13.600,11.800
24-06-2020,11.600,10.800,11.100,11.300,11.600,14.100,15.400,18.000,16.500,21.700,22.900,17.900,17.200,14.800,15.100,14.000,15.600,16.300,18.100,20.900,21.700,22.200,26.600,24.900
25-06-2020,25.700,25.100,21.100,21.000,19.300,19.500,20.600,17.800,15.500,18.100,15.700,13.000,13.100,16.500,14.600,13.900,13.900,14.100,14.300,18.100,14.900,21.600,16.700,23.100
26-06-2020,26.800,31.200,29.000,34.500,32.000,20.300,18.800,20.800,13.300,13.000, 6.400,10.400,12.400,11.500,15.200,12.300,12.200,12.700,14.200,13.400, 8.300, 6.800, 9.700, 7.200
27-06-2020, 7.700, 8.000,11.500,11.200,11.100, 6.500, 3.400, 4.100, 5.800, 7.900, 6.300, 5.200, 6.300, 8.600, 3.500, 5.300, 6.600, 7.200, 8.200, 6.700,10.500, 8.800, 6.900, 7.700
28-06-2020, 0.800, 3.400, 1.800, 1.400, 3.700, 4.600, 2.200,-0.400, 4.300, 5.100, 6.400, 3.800, 3.400, 7.500, 3.100, 2.400, 4.100, 3.000, 0.700, 5.900, 7.200, 6.900, 4.800, 5.200
29-06-2020, 5.500, 4.600, 4.700, 5.700, 6.000, 6.400, 5.800, 7.500, 8.500, 7.000, 6.700, 7.500, 4.000, 7.900, 9.100, 7.400, 7.100, 7.600, 9.200, 7.700, 6.200, 9.500, 8.100, 5.400
30-06-2020, 4.200, 4.400, 5.800, 5.300, 5.000, 7.000, 4.700, 5.400, 3.700, 6.100, 5.100, 6.100, 6.500, 5.300, 3.500, 3.800, 5.900, 4.400, 2.500, 3.800, 5.400, 4.800, 4.400, 6.600
01-07-2020, 5.600, 6.900, 5.500, 5.900, 7.000, 6.600, 5.000, 6.200, 4.900, 5.700, 6.700,      ,      ,      ,      , 6.500, 4.600, 6.000, 7.400, 7.700, 7.100, 7.000, 5.700, 5.700
02-07-2020, 5.100, 5.400, 5.200, 5.500, 5.900, 5.200, 4.800, 4.100, 5.000, 5.600, 6.600, 3.100, 6.200, 5.500, 8.600, 5.300, 5.400,      , 8.000, 8.900, 9.700,10.900,13.900,11.500
03-07-2020,10.700, 8.500, 8.200, 8.700, 8.300, 5.300, 7.400, 5.300, 6.000, 3.100, 3.700, 6.500, 7.100, 9.900, 4.200,10.000, 8.100, 8.400, 8.800, 7.600, 6.000, 7.000, 7.700, 6.700
04-07-2020, 9.100, 5.500, 5.400, 4.200, 3.600, 4.100, 6.600, 3.300, 2.400, 5.300, 4.100, 6.700, 4.300, 5.700, 8.900, 9.200, 7.200, 8.100, 8.100,10.700, 8.100, 5.800, 9.300, 8.100
05-07-2020, 9.700, 3.400, 5.800, 3.800, 4.600, 4.300, 4.300, 2.300, 6.500, 9.900, 8.700, 6.200, 8.200,11.900, 9.300, 7.700, 7.200, 8.800, 7.000, 8.000, 6.300,10.400, 7.800, 9.700
06-07-2020,10.800, 9.700,11.300, 8.600, 8.900, 8.700, 8.000, 8.200, 6.100, 5.700, 5.800, 8.100, 8.000, 5.500, 7.600, 4.000, 7.300, 5.500, 8.300, 7.900, 7.200, 7.900, 8.000, 9.600
07-07-2020, 7.200, 4.900, 6.500, 8.000,11.200, 8.000, 9.100, 6.500, 5.000, 5.400, 7.200, 7.000, 6.600, 7.000, 8.300, 7.300, 8.500, 7.000, 9.800, 8.300, 8.800,10.800, 9.700,13.000
08-07-2020,12.800, 8.900, 6.200, 4.800, 6.900, 5.400, 4.500, 6.200, 4.500, 4.800, 5.100,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31-07-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-08-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 5.300, 6.200, 6.800, 7.000, 9.200,12.000,13.700,13.300, 9.900
07-08-2020,11.500,10.600,11.600,14.600,11.600,15.300,18.500,23.200,22.300,25.000,15.300,12.600,11.000, 9.500, 8.700, 8.200,10.000, 9.400,11.500,14.900,20.300,22.700,24.600,24.500
08-08-2020,23.500,21.500,21.200,21.600,19.400,17.300,22.600,18.600,17.100,16.900,17.200,16.100,15.000,16.900,19.100,22.200,27.800,22.800,29.200,29.000,29.300,33.900,14.700,12.700
09-08-2020,12.300,14.900,15.100,15.000,15.100,19.300,17.100,20.800,21.400,21.200,19.800,22.400,20.400,23.600,23.400,20.000,18.600,20.900,19.000,21.700,31.800,27.800,16.700,15.400
10-08-2020,15.800,17.300,16.100,12.800,13.000,11.100,13.600,14.300,17.800,19.000,19.100,17.800,16.700,16.200,18.500,18.700,24.100,25.100,25.800,34.000,45.500,43.900,44.400,49.700
11-08-2020,48.400,52.800,52.400,47.900,48.600,47.900,57.500,53.400,48.500,40.100,24.700,18.700,21.400,17.700,19.100,17.600,18.100,22.600,24.800,27.900,34.800,45.600,46.500,49.700
12-08-2020,52.700,69.600,71.000,68.100,68.300,72.000,74.700,68.900,55.500,37.800,22.900,22.800,25.000,24.100,22.000,22.000,20.000,23.400,32.200,36.900,44.500,42.800,46.300,47.600
13-08-2020,47.800,48.500,44.400,40.700,32.200,32.800,31.400,33.300,29.800,25.100,16.600,16.000,17.500,17.600,18.600,16.400,17.600,13.400,14.500,13.900,13.500,15.000,13.200,10.900
14-08-2020,11.000,11.700,12.400,14.400,11.800, 8.700, 9.700, 8.200,10.700, 9.000, 6.900, 5.400,10.500,10.000,10.800,16.700,14.500,16.000,16.600,13.300,13.300,14.500,12.000,15.900
15-08-2020,18.300,18.600,17.200,13.800,10.800, 8.000, 6.300, 8.800, 8.500, 8.000, 7.000,11.200,11.500,12.200,13.700,16.700,18.600,20.100,19.500,23.000,25.800,24.500,39.100,47.300
16-08-2020,45.500,42.400,36.500,30.300,21.500,20.500,24.700,29.400,21.100,29.600,29.500,17.700,16.600,18.500,10.700, 5.000, 5.700,16.800,12.600,38.000,42.800,20.700,17.600,11.400
17-08-2020,10.100, 9.400, 5.400, 6.800, 8.400, 9.100, 9.000, 8.100, 8.400, 4.600, 3.400, 3.600, 3.300, 1.700, 6.500, 4.900, 3.300, 3.700, 5.300, 4.100, 5.900, 5.100, 3.800, 4.400
18-08-2020, 3.600, 3.800, 3.100, 2.400, 2.200, 3.400, 3.200, 3.000, 2.700, 2.700, 3.800, 4.200, 2.100, 2.600, 4.500, 3.000, 2.400, 0.700, 2.600, 2.500, 4.300, 7.200, 5.900, 5.700
19-08-2020, 2.700, 4.300, 5.300, 5.500, 3.300, 6.800, 9.100, 5.300, 5.700, 7.300, 5.800, 4.400, 2.300, 2.400, 3.400, 2.500, 1.400, 1.200, 2.900, 4.100, 3.900, 2.800, 2.600, 2.600
20-08-2020,-2.000, 1.700, 3.200, 2.100, 8.200, 8.300, 6.900, 8.000, 9.300, 5.700, 6.400, 5.500, 5.000, 5.300, 5.600, 4.000, 4.000, 6.400, 7.300, 4.700, 6.900, 6.200, 7.500, 5.800
21-08-2020, 2.000, 2.000, 4.100, 3.200, 4.900, 4.400, 2.900, 3.400, 6.000, 7.000, 5.800, 7.200, 8.300, 6.000, 4.500, 7.000, 8.300, 6.300, 3.400, 4.100, 3.800, 6.300, 6.100, 8.000
22-08-2020, 4.800, 6.500, 6.100, 4.700, 3.000, 2.700, 2.300, 4.600, 4.500, 2.700, 2.500, 2.800, 9.400, 5.500, 3.500, 3.500, 3.500, 3.700, 5.800, 3.700, 3.700, 4.000, 5.300, 5.300
23-08-2020, 2.800, 3.400, 1.100, 2.500, 2.900, 0.600, 3.600, 2.800, 4.900, 2.500, 3.500, 2.000, 3.700, 3.400, 3.200, 2.400, 3.300, 3.000, 0.800, 3.300, 4.100, 2.400, 3.800, 3.800
24-08-2020, 4.500, 1.800, 3.400, 4.500, 3.700, 1.600, 1.000, 2.300,-0.500, 3.100, 2.200, 2.300, 3.800, 3.300, 0.800,-0.100, 4.700, 6.400, 4.900, 4.700, 2.800, 2.200, 1.300, 0.900
25-08-2020, 0.600, 2.200, 1.500, 2.100, 3.200, 3.700, 3.800,-0.600, 0.100, 1.500, 1.500,-0.800, 4.600, 5.300, 5.800, 4.900, 4.600, 6.400, 4.700, 4.800, 3.200, 1.700, 1.400, 4.600
26-08-2020, 2.200, 3.100, 3.800, 1.700, 1.100, 0.500, 1.300, 1.900, 2.900, 3.600, 3.600, 1.900, 2.900, 2.600, 3.200, 2.800, 3.100, 2.000, 4.800, 4.200, 7.500, 7.400, 6.100, 4.600
27-08-2020, 3.800, 3.500, 4.500, 3.000, 4.400, 4.800, 4.100, 6.100, 6.100, 4.200, 5.600, 5.100, 3.800, 3.900, 1.600, 4.400, 5.200, 4.900, 3.700, 2.200, 4.600, 7.100, 6.000, 6.400
28-08-2020, 5.900, 5.000, 1.600, 1.200, 1.400, 2.800, 4.200, 2.000, 4.600, 2.500, 2.500, 1.600, 2.100, 3.600, 2.800, 4.200, 1.900, 2.500, 4.900, 2.500,-1.100, 0.600, 1.900,-0.400
29-08-2020, 2.000, 2.900, 1.400, 1.700, 4.100, 4.800, 4.200, 3.800, 2.600, 4.500, 2.700, 4.100, 2.800, 3.700, 2.000, 2.700, 3.600, 3.200, 2.900, 4.000, 1.400, 3.000, 3.800, 3.100
30-08-2020, 4.000, 4.000, 3.800, 4.500, 3.600, 4.100, 4.100, 3.100, 3.200, 3.200, 4.200, 3.200, 3.300, 1.900, 3.800, 0.500, 1.600, 4.100, 2.900, 0.700, 3.300, 4.300, 4.600, 5.000
31-08-2020, 2.600, 2.100, 2.100, 1.600, 3.000, 4.600, 2.400, 5.000, 1.600, 3.700, 3.200, 1.900, 2.000, 1.700, 2.400, 1.800, 2.000, 0.800, 2.200, 5.200,13.100,12.900,14.400,15.100
