"","count_point_id","direction_of_travel","year","count_date","hour","region_id","region_name","local_authority_id","local_authority_name","road_name","road_type","easting","northing","latitude","longitude","pedal_cycles","two_wheeled_motor_vehicles","cars_and_taxis","buses_and_coaches","lgvs","hgvs_2_rigid_axle","hgvs_3_rigid_axle","hgvs_4_or_more_rigid_axle","hgvs_3_or_4_articulated_axle","hgvs_5_articulated_axle","hgvs_6_articulated_axle","all_hgvs","all_motor_vehicles"
"27",18467,"W",2018,"2018-10-30","09:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,160,105,393,54,320,88,13,69,1,3,2,176,1048
"28",18467,"W",2018,"2018-10-30","10:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,59,47,455,69,284,87,8,47,2,2,6,152,1007
"29",18467,"W",2018,"2018-10-30","11:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,57,43,471,62,236,61,8,50,2,3,2,126,938
"30",18467,"W",2018,"2018-10-30","12:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,48,47,524,60,210,49,2,49,2,3,5,110,951
"31",18467,"E",2018,"2018-10-30","13:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,29,33,546,29,307,70,11,55,7,1,5,149,1064
"32",18467,"E",2018,"2018-10-30","14:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,40,40,448,25,316,78,13,59,7,4,4,165,994
"33",18467,"E",2018,"2018-10-30","15:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,48,63,409,28,374,87,12,48,9,4,6,166,1040
"34",18467,"E",2018,"2018-10-30","16:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,82,46,536,31,330,90,11,34,2,6,1,144,1087
"35",18467,"E",2018,"2018-10-30","17:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,457,239,619,45,223,63,3,16,2,1,2,87,1213
"36",18467,"E",2018,"2018-10-30","18:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,518,288,806,70,243,36,4,5,2,1,1,49,1456
"37",18467,"E",2018,"2018-10-30","07:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,74,83,649,10,174,63,10,33,3,2,3,114,1030
"38",18467,"E",2018,"2018-10-30","08:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,232,80,798,11,184,63,13,49,3,2,2,132,1205
"39",18467,"E",2018,"2018-10-30","09:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,85,37,624,31,213,66,12,56,3,5,2,144,1049
"40",18467,"E",2018,"2018-10-30","10:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,20,32,527,35,393,73,14,50,6,3,3,149,1136
"41",18467,"E",2018,"2018-10-30","11:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,25,39,514,32,290,87,13,62,1,5,1,169,1044
"42",18467,"E",2018,"2018-10-30","12:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,26,38,558,33,285,68,10,56,0,4,1,139,1053
"43",18467,"W",2018,"2018-10-30","13:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,39,44,570,56,180,45,9,55,3,2,5,119,969
"44",18467,"W",2018,"2018-10-30","14:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,30,45,544,46,155,46,9,51,0,3,5,114,904
"45",18467,"W",2018,"2018-10-30","15:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,32,51,588,46,121,32,4,12,2,1,2,53,859
"46",18467,"W",2018,"2018-10-30","16:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,56,71,596,47,95,18,6,4,2,1,3,34,843
"47",18467,"W",2018,"2018-10-30","17:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,123,98,622,45,97,19,5,2,1,0,3,30,892
"48",18467,"W",2018,"2018-10-30","18:00:00",6,"London",93,"Tower Hamlets","A3211","Major",533634,180720,51.509614,-0.07575409,211,122,689,52,88,15,6,1,0,3,2,27,978
"49",16404,"N",2018,"2018-09-18","07:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,35,59,1925,31,468,98,13,21,1,14,13,160,2643
"50",16404,"N",2018,"2018-09-18","08:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,44,67,1782,27,386,93,9,59,3,7,4,175,2437
"51",16404,"N",2018,"2018-09-18","09:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,19,47,1527,40,457,127,18,41,14,12,10,222,2293
"52",16404,"N",2018,"2018-09-18","10:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,2,35,1263,30,533,136,24,45,4,8,9,226,2087
"53",16404,"N",2018,"2018-09-18","11:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,3,22,1365,21,633,144,24,67,3,17,4,259,2300
"54",16404,"N",2018,"2018-09-18","12:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,5,37,1427,18,689,153,19,42,1,21,11,247,2418
"55",16404,"S",2018,"2018-09-18","13:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,9,56,1471,17,533,63,8,32,7,12,8,130,2207
"56",16404,"S",2018,"2018-09-18","14:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,0,72,1354,15,389,65,3,42,1,2,1,114,1944
"57",16404,"S",2018,"2018-09-18","15:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,9,46,1441,10,357,53,7,32,2,2,1,97,1951
"58",16404,"S",2018,"2018-09-18","16:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,4,51,1642,12,318,56,2,12,1,2,1,74,2097
"59",16404,"S",2018,"2018-09-18","17:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,3,47,1840,10,354,49,6,22,10,9,5,101,2352
"60",16404,"S",2018,"2018-09-18","18:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,16,82,2030,14,336,45,7,13,5,7,5,82,2544
"61",16404,"S",2018,"2018-09-18","07:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,9,242,1445,41,726,94,18,29,4,10,11,166,2620
"62",16404,"S",2018,"2018-09-18","08:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,10,289,1673,60,716,87,12,27,4,8,7,145,2883
"63",16404,"S",2018,"2018-09-18","09:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,0,98,1726,23,712,101,11,38,4,9,4,167,2726
"64",16404,"S",2018,"2018-09-18","10:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,4,60,1526,19,664,91,12,38,9,13,8,171,2440
"65",16404,"S",2018,"2018-09-18","11:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,0,72,1614,17,505,80,10,42,2,4,2,140,2348
"66",16404,"S",2018,"2018-09-18","12:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,0,68,1686,18,572,79,11,47,4,9,4,154,2498
"67",16404,"N",2018,"2018-09-18","13:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,8,41,1606,21,663,149,17,43,4,20,6,239,2570
"68",16404,"N",2018,"2018-09-18","14:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,8,64,1554,28,701,102,24,50,6,7,4,193,2540
"69",16404,"N",2018,"2018-09-18","15:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,4,65,1634,18,781,76,8,50,3,12,9,158,2656
"70",16404,"N",2018,"2018-09-18","16:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,20,110,1973,24,802,59,8,19,3,10,6,105,3014
"71",16404,"N",2018,"2018-09-18","17:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,30,192,1984,27,675,34,7,13,3,4,5,66,2944
"72",16404,"N",2018,"2018-09-18","18:00:00",6,"London",147,"Ealing","A40","Major",520600,181621,51.520641,-0.26316557,26,196,2230,57,458,27,4,4,0,6,2,43,2984
"73",16765,"W",2018,"2018-04-30","07:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,206,21,16,1,0,0,0,0,0,1,244
"74",16765,"W",2018,"2018-04-30","08:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,1,0,228,31,20,0,0,0,0,0,0,0,279
"75",16765,"W",2018,"2018-04-30","09:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,183,25,28,0,0,0,0,0,0,0,236
"76",16765,"W",2018,"2018-04-30","10:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,180,25,23,1,1,0,0,0,1,3,232
"77",16765,"W",2018,"2018-04-30","11:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,164,25,25,5,0,2,0,0,0,7,221
"78",16765,"W",2018,"2018-04-30","12:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,172,39,15,2,0,0,2,0,0,4,230
"79",16765,"E",2018,"2018-04-30","13:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,182,24,24,0,2,0,0,0,0,2,232
"80",16765,"E",2018,"2018-04-30","14:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,4,195,28,28,0,0,1,1,0,0,2,257
"81",16765,"E",2018,"2018-04-30","15:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,235,24,27,1,0,1,0,0,0,2,289
"82",16765,"E",2018,"2018-04-30","16:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,1,3,235,25,30,2,0,0,0,0,0,2,295
"83",16765,"E",2018,"2018-04-30","17:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,2,2,228,25,33,1,0,1,0,0,0,2,290
"84",16765,"E",2018,"2018-04-30","18:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,2,207,35,25,2,1,1,0,0,0,4,273
"85",16765,"E",2018,"2018-04-30","07:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,154,20,17,2,0,0,0,0,0,2,193
"86",16765,"E",2018,"2018-04-30","08:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,189,23,26,1,2,0,0,1,0,4,242
"87",16765,"E",2018,"2018-04-30","09:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,150,29,22,3,0,0,1,0,0,4,205
"88",16765,"E",2018,"2018-04-30","10:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,1,0,143,32,21,1,0,0,0,0,0,1,197
"89",16765,"E",2018,"2018-04-30","11:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,0,155,26,18,0,1,0,1,0,1,3,202
"90",16765,"E",2018,"2018-04-30","12:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,163,28,23,0,3,1,1,0,0,5,220
"91",16765,"W",2018,"2018-04-30","13:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,1,2,169,36,20,0,1,0,0,0,0,1,228
"92",16765,"W",2018,"2018-04-30","14:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,170,31,23,2,1,0,0,0,0,3,228
"93",16765,"W",2018,"2018-04-30","15:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,269,26,22,1,0,0,0,0,0,1,319
"94",16765,"W",2018,"2018-04-30","16:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,0,1,175,23,18,0,0,0,0,0,0,0,217
"95",16765,"W",2018,"2018-04-30","17:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,2,1,168,28,15,0,0,0,0,0,0,0,212
"96",16765,"W",2018,"2018-04-30","18:00:00",6,"London",106,"Bexley","A221","Major",549450,175360,51.457496,0.14972126,1,4,182,31,12,1,0,0,0,0,0,1,230
"97",8577,"W",2018,"2018-09-24","08:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,13,634,5,196,14,4,5,0,1,6,30,878
"98",8577,"W",2018,"2018-09-24","09:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,12,589,7,203,17,9,10,2,1,7,46,857
"99",8577,"W",2018,"2018-09-24","10:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,4,609,6,212,6,7,7,0,3,2,25,856
"100",8577,"W",2018,"2018-09-24","11:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,3,7,692,10,155,9,2,3,0,2,10,26,890
"101",8577,"W",2018,"2018-09-24","12:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,9,885,11,170,8,4,4,1,4,4,25,1100
"102",8577,"W",2018,"2018-09-24","13:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,6,937,6,166,10,2,8,0,5,10,35,1150
"103",8577,"E",2018,"2018-09-24","13:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,6,1106,6,169,19,2,7,1,3,5,37,1324
"104",8577,"E",2018,"2018-09-24","14:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,2,18,903,10,231,18,3,2,4,4,2,33,1195
"105",8577,"E",2018,"2018-09-24","15:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,6,17,881,10,166,18,7,2,0,2,3,32,1106
"106",8577,"E",2018,"2018-09-24","16:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,4,11,1233,13,282,5,2,2,1,0,2,12,1551
"107",8577,"E",2018,"2018-09-24","17:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,5,19,1024,8,165,10,0,0,0,2,3,15,1231
"108",8577,"E",2018,"2018-09-24","18:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,2,18,1046,13,110,3,1,0,0,1,3,8,1195
"109",8577,"E",2018,"2018-09-24","07:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,2,5,734,6,186,8,3,3,0,4,3,21,952
"110",8577,"E",2018,"2018-09-24","08:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,2,9,854,6,157,11,4,5,1,4,3,28,1054
"111",8577,"E",2018,"2018-09-24","09:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,6,986,8,213,27,9,8,0,3,7,54,1267
"112",8577,"E",2018,"2018-09-24","10:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,6,1133,7,214,14,4,4,1,4,6,33,1393
"113",8577,"E",2018,"2018-09-24","11:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,0,9,857,7,221,12,1,4,0,3,6,26,1120
"114",8577,"E",2018,"2018-09-24","12:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,6,1036,10,193,17,4,5,1,8,5,40,1285
"115",8577,"W",2018,"2018-09-24","14:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,8,862,11,174,9,3,4,0,0,9,25,1080
"116",8577,"W",2018,"2018-09-24","15:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,3,13,832,7,149,8,4,2,5,6,3,28,1029
"117",8577,"W",2018,"2018-09-24","16:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,1,12,904,10,152,3,1,0,0,2,2,8,1086
"118",8577,"W",2018,"2018-09-24","17:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,3,9,979,6,138,4,0,0,0,0,4,8,1140
"119",8577,"W",2018,"2018-09-24","18:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,2,7,804,6,85,0,1,0,0,0,6,7,909
"120",8577,"W",2018,"2018-09-24","07:00:00",6,"London",106,"Bexley","A223","Major",547500,170420,51.413619,0.11961877,3,10,665,9,208,19,9,6,0,4,6,44,936
"121",26802,"N",2018,"2018-05-17","07:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,63,25,372,6,172,24,2,5,0,3,2,36,611
"122",26802,"N",2018,"2018-05-17","08:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,20,43,367,17,159,18,3,3,1,1,1,27,613
"123",26802,"N",2018,"2018-05-17","09:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,13,22,285,8,151,35,4,9,0,3,3,54,520
"124",26802,"N",2018,"2018-05-17","10:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,9,28,350,16,158,30,4,7,2,1,2,46,598
"125",26802,"N",2018,"2018-05-17","11:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,3,18,348,8,153,22,3,4,2,3,1,35,562
"126",26802,"N",2018,"2018-05-17","12:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,6,20,340,8,147,22,2,6,1,0,1,32,547
"127",26802,"S",2018,"2018-05-17","13:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,7,14,268,6,130,28,0,2,0,1,2,33,451
"128",26802,"S",2018,"2018-05-17","14:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,3,28,328,8,154,23,2,9,3,5,3,45,563
"129",26802,"S",2018,"2018-05-17","15:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,4,20,343,6,143,18,2,6,4,2,4,36,548
"130",26802,"S",2018,"2018-05-17","16:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,8,29,338,6,129,18,1,6,1,2,1,29,531
"131",26802,"S",2018,"2018-05-17","17:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,22,40,288,8,113,10,1,2,3,2,4,22,471
"132",26802,"S",2018,"2018-05-17","18:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,36,38,326,9,73,4,0,3,0,0,1,8,454
"133",26802,"S",2018,"2018-05-17","07:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,10,13,229,7,86,9,0,2,0,0,3,14,349
"134",26802,"S",2018,"2018-05-17","08:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,12,18,253,11,108,13,2,3,2,0,0,20,410
"135",26802,"S",2018,"2018-05-17","09:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,4,20,242,12,107,16,4,5,2,1,1,29,410
"136",26802,"S",2018,"2018-05-17","10:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,8,14,256,7,116,18,5,4,2,2,1,32,425
"137",26802,"S",2018,"2018-05-17","11:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,7,22,227,10,115,17,6,9,3,2,1,38,412
"138",26802,"S",2018,"2018-05-17","12:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,4,21,283,9,120,26,3,8,4,3,4,48,481
"139",26802,"N",2018,"2018-05-17","13:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,3,20,369,8,188,31,3,10,3,6,4,57,642
"140",26802,"N",2018,"2018-05-17","14:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,4,25,381,11,173,27,3,10,7,5,2,54,644
"141",26802,"N",2018,"2018-05-17","15:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,9,18,356,11,102,11,0,4,1,0,0,16,503
"142",26802,"N",2018,"2018-05-17","16:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,6,28,368,8,108,9,2,6,2,4,3,26,538
"143",26802,"N",2018,"2018-05-17","17:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,10,29,440,11,85,10,1,4,2,1,4,22,587
"144",26802,"N",2018,"2018-05-17","18:00:00",6,"London",204,"Merton","A218","Major",525580,172000,51.433093,-0.19484244,22,17,460,8,40,1,0,0,1,2,0,4,529
"145",8494,"S",2018,"2018-07-04","11:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,15,32,658,13,107,11,2,1,0,2,0,16,826
"146",8494,"S",2018,"2018-07-04","12:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,11,19,631,15,112,10,1,1,0,1,0,13,790
"147",8494,"S",2018,"2018-07-04","13:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,15,18,466,12,127,14,2,0,2,1,1,20,643
"148",8494,"S",2018,"2018-07-04","14:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,17,20,470,14,123,12,0,1,1,1,0,15,642
"149",8494,"S",2018,"2018-07-04","15:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,17,22,545,15,122,15,2,2,0,0,1,20,724
"150",8494,"S",2018,"2018-07-04","16:00:00",6,"London",108,"Wandsworth","A219","Major",523570,173000,51.442522,-0.22339383,24,29,607,14,135,9,0,1,0,0,0,10,795
